short_name,Cluster,Position,sofifa_id,primary_position
Acín,1,Goalkeeper,262818,GK
K. Knap,2,Balance,262825,CDM
R. Thorkelsson,0,Defender,262845,CB
H. Muller,0,Defender,262885,CB
D. Atmaca,3,Forward,262888,LM
M. Franke,3,Forward,262900,LW
S. El-Faouzi,3,Forward,262936,CAM
A. Zárate,2,Balance,262970,CM
L. Griebsch,2,Balance,262977,LB
H. Arai,3,Forward,263001,LM
A. Musi,3,Forward,263147,LW
B. Klefisch,2,Balance,263155,CM
V. Lesieur,1,Goalkeeper,263171,GK
Miguel Muñoz,0,Defender,263207,CB
D. Toma,2,Balance,263210,CM
W. Swedberg,3,Forward,263227,CM
P. Schulze,1,Goalkeeper,263272,GK
C. Gavra,3,Forward,263278,ST
K. Zinovich,2,Balance,263292,CAM
F. Pollock,3,Forward,263293,CAM
M. Król,2,Balance,263303,RB
A. Dragu,2,Balance,263306,LB
T. Le Normand,3,Forward,263347,LM
D. Lelle,0,Defender,263352,CB
H. Gangstad,2,Balance,263360,LB
M. Ben Fredj,3,Forward,263420,ST
S. Mischitz,0,Defender,263443,RB
N. Bischof,3,Forward,263444,ST
E. Bejic,0,Defender,263458,CB
J. Botué,3,Forward,263466,LW
K. Custovic,2,Balance,263506,CM
S. Van Damme,1,Goalkeeper,263531,GK
T. Roufosse,1,Goalkeeper,263533,GK
M. Parker,0,Defender,263546,CDM
V. Míka,0,Defender,263548,CB
N. Nadje,3,Forward,263572,ST
A. Makatounakis,1,Goalkeeper,263576,GK
J. Rufidis,2,Balance,263581,CDM
O. Boissy,3,Forward,263593,ST
Mateus Criciúma,3,Forward,263644,RW
A. Dziedzic,2,Balance,263668,CM
M. Alfarela,3,Forward,263675,ST
K. Nwoko,3,Forward,263750,ST
R. Pessel,2,Balance,263754,CM
S. Cissé,0,Defender,263799,CB
A. Paulsen,1,Goalkeeper,263851,GK
J. Campbell,2,Balance,263853,CM
J. Nodake,2,Balance,263871,RM
M. Dabre,3,Forward,263888,CAM
Kelvin Patrick,0,Defender,263904,CDM
D. Ayala,2,Balance,263936,CM
K. van der Kaap,0,Defender,263971,CB
D. Crisostomo,0,Defender,263995,CDM
A. Sporrong,2,Balance,263996,CM
F. Bayır,0,Defender,264000,CB
J. Mvuka,3,Forward,264010,LW
F. Al Obaid,2,Balance,264013,LB
S. Tamayo,2,Balance,264049,CM
M. Spiridakis,3,Forward,264091,LW
Alex Rodríguez,0,Defender,264097,RB
A. Akurugu,0,Defender,264098,LB
L. Everink,0,Defender,264099,RB
D. Williams,2,Balance,264115,LB
Bernardo Vilar,0,Defender,264118,CB
A. Moran,3,Forward,264120,CAM
C. Ciucureanu,3,Forward,264155,RM
R. Castellanos,1,Goalkeeper,264182,GK
Kevin,3,Forward,264186,RM
L. Bogarde,2,Balance,264209,CB
S. Westerveld,1,Goalkeeper,264211,GK
J. Bynoe,2,Balance,264234,CM
D. Schmidt,0,Defender,264338,CB
D. Iacoponi,3,Forward,264361,LW
P. Nowack,2,Balance,264399,LM
F. Alidou,3,Forward,264409,LW
C. Setford,1,Goalkeeper,264415,GK
T. Small,2,Balance,264421,LB
A. Mbengue,0,Defender,264437,CB
P. Zovko,1,Goalkeeper,264460,GK
Heron,0,Defender,264498,LB
A. Camblan,3,Forward,264512,CAM
J. Riascos,2,Balance,264520,CM
J. Micolta,2,Balance,264521,CM
J. Hiniestroza,2,Balance,264534,CDM
J. Riasco,3,Forward,264547,ST
D. Mejía,2,Balance,264551,RB
A. Vera,0,Defender,264560,CB
G. Paredes,2,Balance,264565,RM
G. Mina,0,Defender,264628,CB
Jonatas Santos,3,Forward,264631,RM
P. Cherrie,1,Goalkeeper,140300,GK
G. Kumar,2,Balance,174443,LB
Zhu Ting,2,Balance,181964,RB
L. Walker,1,Goalkeeper,183749,GK
G. Doherty,1,Goalkeeper,186838,GK
S. Paul,1,Goalkeeper,193911,GK
D. Corcoran,3,Forward,199047,ST
R. Connolly,2,Balance,200484,CM
N. Maripuu,2,Balance,200524,CM
J. Cracknell,1,Goalkeeper,205558,GK
H. Douglas,0,Defender,206077,CB
S. Otayf,3,Forward,210925,ST
M. Attiyah,3,Forward,211135,CM
M. Smith,2,Balance,218646,CM
An Jin Beom,3,Forward,222144,CM
Liu Weiguo,1,Goalkeeper,222176,GK
Zhang Yuan,2,Balance,222277,CB
W. Randall,2,Balance,222361,LM
Feng Gang,2,Balance,222432,CM
R. Donelon,2,Balance,223091,LB
Gao Jiarun,2,Balance,224554,CB
Ji Xiaoxuan,3,Forward,224619,CAM
J. Akintunde,3,Forward,224866,ST
Dong Yanfeng,0,Defender,225740,CB
N. Araya,1,Goalkeeper,225845,GK
Wang Guoming,1,Goalkeeper,226838,GK
L. Steacy,1,Goalkeeper,227570,GK
Wang Peng,2,Balance,227970,CM
Wang Qiuming,2,Balance,228077,CM
R. Singh,0,Defender,229080,RB
M. Kempter,0,Defender,230691,LB
W. Mannion,1,Goalkeeper,231681,GK
M. Stajduhar,1,Goalkeeper,231861,GK
Kim Gyeong Jae,0,Defender,232216,CDM
C. Goddard,3,Forward,232251,RM
Song Wenjie,3,Forward,232258,ST
M. Al Mutlaq,2,Balance,232325,RB
Kim Woo Suk,0,Defender,232402,CB
H. Shiota,1,Goalkeeper,232473,GK
T. Olusanya,3,Forward,232642,ST
M. Al Haidari,1,Goalkeeper,232673,GK
K. Matsuzawa,1,Goalkeeper,232927,GK
U. Singh,3,Forward,233524,RM
A. Brody,2,Balance,233656,RB
J. León,1,Goalkeeper,233742,GK
Gao Huaze,3,Forward,233948,LM
R. Longdon,3,Forward,234320,RW
P. Sánchez,3,Forward,234499,CAM
M. Rafique,2,Balance,234507,RB
A. Baldwin,0,Defender,234940,CB
M. Al Saeed,2,Balance,234988,LW
O. Al Saleem,2,Balance,235058,LB
A. Al Yousif,2,Balance,235710,LB
S. Nombe,3,Forward,235742,ST
J. Vom Steeg,1,Goalkeeper,236005,GK
J. Turner,1,Goalkeeper,236337,GK
T. Frost,3,Forward,237874,LM
S. Blaney,0,Defender,237969,CB
C. Brown,3,Forward,238191,ST
L. Coyle,2,Balance,238410,CDM
J. Hickman,2,Balance,238469,RWB
H. Shirai,3,Forward,238521,ST
E. Crona,3,Forward,238715,ST
J. Lundstram,2,Balance,238813,CM
L. Kunga,3,Forward,239146,LM
J. Svedberg,2,Balance,239278,CM
J. Imbrechts,1,Goalkeeper,239594,GK
E. Chapman,2,Balance,240535,CM
C. Yates,1,Goalkeeper,240804,GK
Dai Wai-Tsun,2,Balance,240805,CM
A. Alese,0,Defender,240867,CB
A. Jarvis,3,Forward,241098,ST
Zhang Huachen,2,Balance,241332,CDM
Qiu Tianyi,0,Defender,241343,CB
O. Gallacher,2,Balance,241458,LB
B. Crellin,1,Goalkeeper,241599,GK
J. Olowu,0,Defender,241864,CB
S. Bergier,3,Forward,241921,ST
Kim Jae Woo,0,Defender,242082,CB
P. Niyongabire,3,Forward,242241,RM
T. Abraham,3,Forward,242385,ST
J. Evans,2,Balance,242730,LWB
A. Lesiotis,2,Balance,242786,CDM
E. Dixon-Bonner,2,Balance,242787,CDM
W. Dennis,1,Goalkeeper,243048,GK
M. Castaño,3,Forward,243059,CAM
D. Andersen,1,Goalkeeper,243130,GK
A. Bærtelsen,0,Defender,243347,CB
Iker Pozo,2,Balance,243391,CDM
N. Morahan,2,Balance,243596,CDM
S. Kodama,3,Forward,243634,LM
T. Callens,1,Goalkeeper,243711,GK
S. Sherring,0,Defender,243765,CB
P. Patterson,3,Forward,243845,CAM
B. Lyons-Foster,0,Defender,243848,CB
L. Hunn,1,Goalkeeper,244362,GK
W. Pleśnierowicz,0,Defender,244502,CB
H. Sobol,3,Forward,244505,ST
E. Patoulidis,3,Forward,244842,CAM
A. Al Yami,3,Forward,244883,ST
F. Tauchhammer,0,Defender,244925,RB
T. Roberts,2,Balance,245033,CAM
Kang Yun Koo,2,Balance,245075,LM
C. Bayiha,2,Balance,245087,RWB
J. Lalrinzuala,2,Balance,245169,LB
M. Kulke,2,Balance,245239,RB
M. Al Thani,3,Forward,245518,LM
A. Al Dakheel,0,Defender,245574,CB
J. Marsiglia,0,Defender,245743,LB
S. Shibata,2,Balance,245765,CDM
A. Al Shammari,3,Forward,245813,CAM
L. Pelletier,1,Goalkeeper,245866,GK
I. Acero,2,Balance,246090,CDM
M. Wørts,0,Defender,246142,CB
B. Horton,0,Defender,246194,LB
T. Pugh,2,Balance,246446,CM
Y. Al Harbi,2,Balance,246795,CDM
N. Almas,0,Defender,246837,CB
T. Nakamura,0,Defender,246931,CB
J. Baccay,2,Balance,247115,LB
L. Barraza,1,Goalkeeper,247121,GK
L. Müller,3,Forward,247179,CAM
Luo Yi,2,Balance,247196,LB
L. Singh,0,Defender,247201,CB
Wu Shaocong,2,Balance,247241,CB
L. Ivanovic,3,Forward,247259,ST
G. Ito,1,Goalkeeper,247272,GK
E. Holt,0,Defender,247323,CB
N. Vesterlund,0,Defender,247330,CB
J. Rennicks,3,Forward,247347,ST
D. Singh Moirangthem,1,Goalkeeper,247626,GK
F. Bettache,2,Balance,247661,CM
Kim Tae Gon,1,Goalkeeper,247751,GK
B. Davis,2,Balance,248164,CM
R. Fernandes,2,Balance,248180,RM
C. Armiento,3,Forward,248227,LM
Shin Jae Won,2,Balance,248238,RWB
A. Gomes,1,Goalkeeper,248284,GK
F. Choudhary,2,Balance,248319,LM
T. Rehenesh,1,Goalkeeper,248325,GK
M. Lewis,3,Forward,248464,LM
P. Slørdahl,0,Defender,248707,CB
T. Leak,0,Defender,248798,CB
J. Young,3,Forward,248839,ST
J. Larsen,2,Balance,248855,CB
C. Parsons,3,Forward,250815,LM
M. Boyes,2,Balance,250866,CB
J. Barnett,2,Balance,250895,CDM
O. Bundgaard,2,Balance,250960,LB
C. Atanase,3,Forward,251039,LM
P. Besong,3,Forward,251224,ST
H. Saunders,3,Forward,251261,ST
J. Albrecht,2,Balance,251301,CDM
K. Kostorz,3,Forward,251368,ST
D. De Vita,0,Defender,251375,CB
C. Bombo,2,Balance,251386,CDM
E. Iversen,2,Balance,251648,CM
J. Odehnal,1,Goalkeeper,251753,GK
Ángel Fraga,1,Goalkeeper,251814,GK
T. Tattermusch,3,Forward,251823,ST
J. Schelfhout,1,Goalkeeper,251904,GK
A. Szczutowski,3,Forward,252213,ST
J. Justin,3,Forward,252244,ST
J. Ras,2,Balance,252262,CM
R. Roosken,0,Defender,252268,RB
U. Zengin,0,Defender,252447,CB
A. Moralez,0,Defender,252472,CB
D. Dudziński,3,Forward,252502,CAM
M. Wędrychowski,3,Forward,252509,LM
A. Senior,0,Defender,252596,CB
J. Courtney-Perkins,0,Defender,252698,CB
K. Al Blooshi,3,Forward,252771,CAM
Lee Dong Ryul,3,Forward,252813,CF
Z. Issaka,2,Balance,252879,RB
L. Francillette,0,Defender,252933,CB
J. de Boer,1,Goalkeeper,253110,GK
Kim Jung Ho,1,Goalkeeper,253169,GK
A. Al Qahtani,3,Forward,253207,LM
E. Walker,3,Forward,253227,LW
A. Álvarez Wallace,2,Balance,253285,CM
J. Toledo,0,Defender,253314,CB
L. Schleimer,3,Forward,253418,CAM
T. Clayton,0,Defender,253429,CB
L. Colaco,3,Forward,253479,RM
J. Carneiro,2,Balance,253504,LB
Rahul KP,3,Forward,253505,RM
R. Cuéllar,2,Balance,253616,CDM
A. Rai,2,Balance,253704,RB
Han Jiaqi,1,Goalkeeper,253955,GK
T. Dickson-Peters,3,Forward,253971,ST
G. Acosta,3,Forward,254130,CAM
B. Koumetio,0,Defender,254588,CB
R. Akbib,0,Defender,254640,CB
Ó. Colmán,3,Forward,254748,ST
B. Skaret,0,Defender,254750,CB
A. Greaves,2,Balance,254813,CDM
Koo Bon Chul,3,Forward,254914,RW
Jeon Jung Ho,3,Forward,254976,LW
A. Odoh,3,Forward,255049,LW
L. Rojas,3,Forward,255070,CAM
M. Cabral,3,Forward,255431,ST
T. Yamada,1,Goalkeeper,255433,GK
A. Bernhardsson,3,Forward,255459,LW
F. Stojilković,3,Forward,255562,ST
S. Claure,2,Balance,255670,RM
K. Kamiya,0,Defender,255741,CB
A. Alfaro,2,Balance,255808,LM
B. Castro,1,Goalkeeper,255811,GK
M. Olmedo,2,Balance,255815,CDM
Goh Young Jun,3,Forward,255917,CAM
D. Pecile,2,Balance,255927,CM
R. Bettocchi,1,Goalkeeper,255991,GK
L. Haakenson,3,Forward,256106,LW
A. Zinga,3,Forward,256141,ST
M. Peltola,2,Balance,256215,CDM
M. Parra,1,Goalkeeper,256220,GK
H. Appiah Tawiah,0,Defender,256316,CB
F. Clarke,3,Forward,256506,CAM
G. Tapia,3,Forward,256532,RW
J. Dorsett,0,Defender,256555,CB
R. Cancino,1,Goalkeeper,256601,GK
D. Luna,3,Forward,256604,CAM
D. Glass,3,Forward,256701,CAM
A. Jatta,3,Forward,256738,ST
R. Nemoto,3,Forward,256749,ST
D. Salhi,1,Goalkeeper,256754,GK
I. Schmidt,3,Forward,256776,RW
H. Koide,3,Forward,256848,RM
O. Dumont,3,Forward,256858,CAM
J. Roche,2,Balance,256874,CB
J. Rahou,3,Forward,256884,ST
P. Bourdelle,1,Goalkeeper,256924,GK
A. Simsir,3,Forward,256933,LW
J. Atencio,0,Defender,256934,CDM
N. Vouilloz,0,Defender,257005,CB
R. Bulić,0,Defender,257054,CB
L. Margueron,1,Goalkeeper,257142,GK
K. Koreniuk,3,Forward,257173,LM
N. Touglo,0,Defender,257175,CB
R. Cielemęcki,2,Balance,257300,CM
G. Gutiérrez,1,Goalkeeper,257425,GK
I. Davies,3,Forward,257438,ST
A. Anderson,0,Defender,257496,CB
F. Nyenetue,3,Forward,257617,RW
S. Eriksen,2,Balance,257619,RB
B. Mruk,0,Defender,257679,CB
S. Morris,3,Forward,257699,RW
L. Neilson,0,Defender,257717,CB
A. Ișfan,3,Forward,257765,CAM
L. Gordon,0,Defender,257776,LB
L. Hakim,3,Forward,257888,ST
C. Nieuwenhof,2,Balance,257890,CDM
R. Jesuraj,3,Forward,257893,RM
C. Ramos,1,Goalkeeper,257926,GK
M. Wyjadłowski,3,Forward,258045,RM
D. Cornelius,2,Balance,258214,CM
K. Trelowski,1,Goalkeeper,258311,GK
L. Florică,2,Balance,258428,LB
M. Xantippe,0,Defender,258446,CB
D. Neil,2,Balance,258483,CDM
N. Abbey,0,Defender,258522,CB
Julen,1,Goalkeeper,258548,GK
D. Williams,2,Balance,258581,CM
N. Wojtuszek,2,Balance,258604,CM
A. Padula,0,Defender,258740,LB
C. Chukwuemeka,3,Forward,258748,ST
P. Komposch,0,Defender,258806,CB
Joël Monteiro,3,Forward,258924,ST
I. Al Barakah,2,Balance,258952,CDM
J. Chávez,0,Defender,259027,LB
B. Davis,3,Forward,259039,LM
J. Quiñonez,0,Defender,259052,CB
VP Suhair,3,Forward,259106,RM
S. Hawsawi,0,Defender,259128,RB
E. Kouadio,0,Defender,259203,RB
N. May,2,Balance,259272,LB
A. Mishra,2,Balance,259340,LB
G. Martins,2,Balance,259346,CDM
D. Sea,3,Forward,259413,ST
Marcelo Pitaluga,1,Goalkeeper,259430,GK
W. Harris,3,Forward,259445,ST
K. Cabrera,2,Balance,259543,CM
B. Zempelin,2,Balance,259670,CM
E. Cabeza,0,Defender,259720,CB
D. Bouman,2,Balance,259722,RM
S. Schendl,2,Balance,259805,RM
D. Janevski,0,Defender,259917,CB
E. Ahlstrand,3,Forward,259993,LM
M. Bruns,0,Defender,260079,CB
W. De Buyser,0,Defender,260123,LB
M. Krasniqi,1,Goalkeeper,260194,GK
T. Yamanoi,1,Goalkeeper,260316,GK
J. Perruzza,3,Forward,260399,ST
Mamadi Camará,3,Forward,260401,CAM
Á. García,3,Forward,260425,RW
J. Marchand,2,Balance,260427,CM
A. Rajamohan,3,Forward,260438,CF
N. Tamás,3,Forward,260467,LW
Kwak Yoon Ho,0,Defender,260498,CB
K. Ioka,1,Goalkeeper,260525,GK
M. Cihan,3,Forward,260559,LM
F. Külekçi,3,Forward,260572,ST
A. Ademi,3,Forward,260645,LW
E. Azcona,3,Forward,260730,LW
C. Wallem,3,Forward,260734,RW
A. Saavedra,3,Forward,260775,ST
S. Adingra,3,Forward,260779,LW
N. Hayashi,0,Defender,260848,CB
B. Bermingham,3,Forward,260883,LM
G. Barber,3,Forward,260911,RM
B. Gutiérrez,3,Forward,260984,LM
R. McIntosh,3,Forward,261102,RM
S. Pungi,0,Defender,261120,CB
M. Gendera,0,Defender,261166,RB
N. Maier,3,Forward,261180,CAM
F. Kleemann,0,Defender,261201,CB
J. López,1,Goalkeeper,261234,GK
L. Ortíz,2,Balance,261235,CDM
K. Ferguson,0,Defender,261239,CB
M. Bolaños,2,Balance,261248,LB
S. Pearson,3,Forward,261282,RM
L. Patris,2,Balance,261312,CB
K. Hansen,0,Defender,261313,LB
R. Arias,0,Defender,261330,LB
P. Pagnano,2,Balance,261481,CAM
P. Zaragoza,3,Forward,261486,ST
J. González,0,Defender,261507,CB
C. Díaz,0,Defender,261540,CB
B. Villacis,0,Defender,261545,CB
B. Osses,3,Forward,261570,RW
K. Martínez,3,Forward,261575,ST
N. Hernandez,3,Forward,261583,CM
I. Kričak,0,Defender,261606,CB
S. Inoue,0,Defender,261610,CB
V. Kongsro,0,Defender,261623,LB
J. Baptiste,0,Defender,261640,CB
M. Chol,3,Forward,261780,RM
C. Medina,0,Defender,261822,CB
Á. Robles,3,Forward,261912,ST
E. Ancheta,0,Defender,261989,RB
A. Jasic,2,Balance,261991,CM
D. Galjen,3,Forward,262005,ST
S. Guediri,2,Balance,262030,LB
F. Ventura,2,Balance,262065,RB
N. Ngoy,0,Defender,262071,CB
L. Schmökel,0,Defender,262104,CB
A. Meekison,3,Forward,262181,CM
L. Valente,3,Forward,262221,CAM
T. de Jonge,3,Forward,262222,LM
K. Tobiasz,1,Goalkeeper,262251,GK
J. van der Meer,0,Defender,262276,CB
B. Old,3,Forward,262289,CAM
A. Jourda,0,Defender,262341,RB
A. Compagno,2,Balance,262447,ST
V. Drăghia,1,Goalkeeper,262463,GK
Ș. Pănoiu,2,Balance,262470,CM
H. Al Jubairi,0,Defender,262555,CB
K. Corredor,3,Forward,262604,CF
F. Yılmaz,0,Defender,262615,CB
André Barbosa,0,Defender,262661,CB
P. Treu,2,Balance,262666,RB
R. Began,1,Goalkeeper,262725,GK
I. Qela,3,Forward,262774,RM
H. Barbet,1,Goalkeeper,262789,GK
O. Sonne,2,Balance,262794,LB
T. Călin,0,Defender,262819,CDM
S. Carey,3,Forward,262848,CAM
A. Stanley,0,Defender,262850,LB
E. Mirchev,2,Balance,262901,CDM
M. Dietz,0,Defender,262917,CB
S. Ilic,0,Defender,262919,CB
L. Jakobi,2,Balance,262924,CDM
Y. Scintu,3,Forward,262928,ST
S. Al Saeed,3,Forward,262951,ST
G. Gürpüz,3,Forward,262988,CM
B. Balaban,1,Goalkeeper,263010,GK
T. Gür,0,Defender,263019,RB
M. Rosenfelder,0,Defender,263022,CB
M. Błachewicz,0,Defender,263035,LB
M. Pečar,3,Forward,263038,CAM
J. Turi,0,Defender,263050,CB
Z. Oualah,1,Goalkeeper,263052,GK
T. Martens,3,Forward,263069,ST
I. Baldé,3,Forward,263110,ST
B. Kukułowicz,2,Balance,263134,RWB
J. Montes,2,Balance,263162,CM
T. Telcean,0,Defender,263181,CB
C. Moisie,0,Defender,263184,CB
E. Nevitt,3,Forward,263192,ST
R. Pluijmen,0,Defender,263222,CB
B. Williamson,2,Balance,263235,CM
I. Al Harbi,3,Forward,263267,RM
P. Mensah,3,Forward,263313,RW
Q. Galvez-Diarra,1,Goalkeeper,263423,GK
Y. Kechta,2,Balance,263468,CDM
N. Heeger,1,Goalkeeper,263524,GK
J. Henke,0,Defender,263557,CB
B. Krasniqi,3,Forward,263597,ST
A. Francke,3,Forward,263612,ST
V. Chambaere,1,Goalkeeper,263619,GK
B. Bjarnason,0,Defender,263658,CB
L. Hawryluk,1,Goalkeeper,263674,GK
E. Ingram,2,Balance,263684,RWB
J. Ortiz,2,Balance,263720,CM
B. Singh,3,Forward,263730,ST
K. Hajrizi,0,Defender,263740,CB
V. Lind,3,Forward,263761,ST
L. Hall,0,Defender,263767,LWB
R. Roefs,1,Goalkeeper,263798,GK
G. Lemoine,3,Forward,263885,ST
D. Devrani,0,Defender,263886,CB
L. Thompson,2,Balance,263918,CDM
D. Cashman,3,Forward,263931,ST
F. Back,2,Balance,263951,RB
O. Olufunwa,0,Defender,263963,RB
Soares,0,Defender,264032,CB
L. Dobbin,3,Forward,264039,ST
G. Peralta,3,Forward,264122,ST
A. Devine,2,Balance,264180,CM
Fàbrega,1,Goalkeeper,264183,GK
San Nicolás,1,Goalkeeper,264185,GK
J. Castrop,2,Balance,264194,CAM
G. Walther,3,Forward,264213,LM
S. Hogervorst,0,Defender,264250,CB
J. Robinson,0,Defender,264275,LB
F. Hache,2,Balance,264398,CM
H. Lindley,2,Balance,264410,CDM
D. Toševski,3,Forward,264470,ST
E. Philibert,0,Defender,264508,CB
L. Chávez,3,Forward,264536,RW
M. Villarroel,2,Balance,264537,RW
E. Álvarez,0,Defender,264538,CB
J. Lozano,2,Balance,264552,CM
L. Ayoví,1,Goalkeeper,264553,GK
F. Alcedo,0,Defender,264563,CB
J. Flores,3,Forward,264570,RW
Y. Ruidíaz,3,Forward,264573,ST
C. Rojas,2,Balance,264574,LB
L. Marquines,1,Goalkeeper,264588,GK
K. Stamatopoulos,1,Goalkeeper,102881,GK
B. Murphy,1,Goalkeeper,166713,GK
Yao Hanlin,3,Forward,182037,CM
Han Feng,1,Goalkeeper,183031,GK
R. Murray,3,Forward,194791,ST
D. Zambra,2,Balance,198469,CDM
D. Cole,0,Defender,203023,RB
D. Castanheira,1,Goalkeeper,212719,GK
K. Zobeck,1,Goalkeeper,213535,GK
E. Williams,3,Forward,213923,CAM
J. Gorman,0,Defender,216214,LB
L. Kattimani,1,Goalkeeper,217231,GK
M. Al Wakid,1,Goalkeeper,219936,GK
Yang Chaosheng,3,Forward,221815,CF
H. Fallatah,2,Balance,222014,CDM
Sun Guowen,2,Balance,222192,LB
Wang Yaopeng,0,Defender,224550,CB
Zhang Yi,2,Balance,224620,CM
Ye Chugui,2,Balance,226296,CAM
M. Awaji,1,Goalkeeper,226450,GK
M. Jawhar,1,Goalkeeper,228253,GK
Q. Lajami,0,Defender,228784,CB
D. Kane,2,Balance,229206,LB
K. Kiklaisz,3,Forward,229931,ST
J. Holmes,1,Goalkeeper,231172,GK
T. Heward-Belle,1,Goalkeeper,231682,GK
M. Connor,1,Goalkeeper,232149,GK
V. Rai,2,Balance,233525,CDM
Kang Yun Seong,2,Balance,233770,RB
Wu Wei,2,Balance,233945,CDM
Mésaque Djú,3,Forward,234571,RM
J. Louchet,1,Goalkeeper,234796,GK
R. East,3,Forward,234978,CM
M. Bersano,1,Goalkeeper,238076,GK
A. Edathodika,0,Defender,238205,CB
Kim Yeon Soo,0,Defender,238250,CB
O. Alfa,3,Forward,238487,LW
J. Löwe,3,Forward,239444,CM
M. Köbbing,1,Goalkeeper,239510,GK
Cong Zhen,2,Balance,239607,CM
A. Chernov,1,Goalkeeper,239798,GK
Lee Yun Oh,1,Goalkeeper,239811,GK
J. Hallam,3,Forward,240769,CAM
B. Wade,1,Goalkeeper,240838,GK
C. Hargreaves,2,Balance,240890,CM
L. Collins,3,Forward,240927,ST
Su Yuanjie,3,Forward,241342,RM
O. Edwards,3,Forward,241360,RM
Gao Tianyi,2,Balance,241418,CM
B. Kimpioka,3,Forward,241454,RW
F. Al Rashidi,3,Forward,242245,RM
T. Al Otaibi,3,Forward,242246,RM
R. Solan,3,Forward,242558,RM
K. O'Sullivan,3,Forward,242682,RM
Yan Zhiyu,0,Defender,242700,LB
K. Kesgin,2,Balance,242994,CM
L. Kamberi,0,Defender,243025,CB
Wang Xianjun,2,Balance,243102,CDM
J. Martin,2,Balance,243127,CAM
H. Palacios,3,Forward,243188,RW
L. Jensen,1,Goalkeeper,243373,GK
S. Brolin,1,Goalkeeper,243387,GK
H. Kite,2,Balance,243546,CM
S. Griffin,2,Balance,243582,CM
C. Thompson,3,Forward,243667,ST
J. Nolan,3,Forward,243696,RM
B. Kirdar,3,Forward,243728,CAM
T. Crawford,2,Balance,243730,CM
C. Rowe,2,Balance,243890,LB
C. Øyvann,0,Defender,244056,CB
A. Burley,0,Defender,244129,CB
B. Ekincier,3,Forward,244279,LM
T. Scully,2,Balance,244294,CM
S. Graham,0,Defender,244306,CB
M. Schantl,2,Balance,244425,CM
R. Gutiérrez,1,Goalkeeper,244828,GK
Tian Xin,3,Forward,245034,RM
Zhou Junchen,3,Forward,245043,LW
S. Pollock,2,Balance,246129,CM
C. Jolley,3,Forward,246333,ST
I. El Mizouni,2,Balance,246681,CM
D. Williams,3,Forward,246693,ST
J. McClelland,3,Forward,247000,RM
W. Jakobsson,1,Goalkeeper,247033,GK
G. Ranjitsingh,1,Goalkeeper,247448,GK
S. Doungel,3,Forward,247627,RM
Lee Kwang Jun,0,Defender,247687,CB
K. Krasniqi,2,Balance,247821,CM
A. Longher,3,Forward,247898,LM
L. Renthlei,0,Defender,248274,RB
S. Gama,2,Balance,248294,LB
M. Yasir,3,Forward,248307,RM
P. Chaudhari,0,Defender,248313,CB
M. Hansen,3,Forward,248380,RW
D. Simeu,0,Defender,248469,CB
P. Ekwah Elimby,0,Defender,248473,CDM
D. Quintero,1,Goalkeeper,248597,GK
A. Tchaptchet,0,Defender,248711,CB
Bao Yaxiong,1,Goalkeeper,248735,GK
K. Radkowski,0,Defender,248770,CB
D. Leyva,2,Balance,248856,CDM
A. Przybek,1,Goalkeeper,250925,GK
D. Ontužāns,3,Forward,250958,CAM
C. Boyd-Munce,2,Balance,251001,CM
F. Nevarez,0,Defender,251124,RB
S. Beccari,1,Goalkeeper,251218,GK
N. Jaby,2,Balance,251371,CDM
A. Al Safri,2,Balance,251660,CM
A. Porras,0,Defender,251836,RB
T. Tushi,3,Forward,251980,ST
D. Meddah,2,Balance,252011,CM
A. Eid,3,Forward,252167,ST
B. Boruń,3,Forward,252220,RM
R. Jalving,1,Goalkeeper,252257,GK
M. Pochettino,3,Forward,252480,RM
J. Reid,3,Forward,252550,RM
K. Adedoyin,3,Forward,252748,RW
G. Horton,0,Defender,252835,CB
H. Perritt,0,Defender,252906,RWB
Junior Quitirna,3,Forward,252970,RM
E. Vanspaul,2,Balance,253031,CDM
J. Evan's,2,Balance,253041,LM
T. Rushesha,0,Defender,253106,RB
T. Schlitter,1,Goalkeeper,253371,GK
E. Bonds,2,Balance,253374,CDM
F. Al Hamad,0,Defender,253387,CB
H. Van der Saag,0,Defender,253401,RB
D. Tangri,0,Defender,253476,CDM
C. Zimba,2,Balance,253496,ST
J. Singh,2,Balance,253508,CDM
A. Singh,1,Goalkeeper,253672,GK
A. Ranawade,0,Defender,253726,RB
R. Alves,2,Balance,253736,CM
M. Lixandru,2,Balance,253758,CDM
D. Power,0,Defender,253760,RB
A. Farreras,0,Defender,253801,CB
T. Omotoye,3,Forward,253972,ST
H. Cartwright,1,Goalkeeper,254122,GK
E. van der Gouw,1,Goalkeeper,254276,GK
K. Simmonds,3,Forward,254324,LM
A. Cassaert,0,Defender,254467,CB
A. Descotte,3,Forward,254503,RM
W. Forrester,0,Defender,254522,CB
N. Slonina,0,Defender,254574,CB
E. Karadağ,3,Forward,254658,RW
T. Bartouche-Selbonne,1,Goalkeeper,255014,GK
E. Munjoma,2,Balance,255130,RB
M. Sündermann,1,Goalkeeper,255159,GK
I. Vázquez,2,Balance,255209,LB
R. Johansson,2,Balance,255337,CDM
P. Metcalfe,2,Balance,255347,CDM
C. Barbu,3,Forward,255559,RM
E. Skogvoll,3,Forward,255658,LW
